date,delta,midnight
2025-12-26,51,0
2025-12-27,51,0
2025-12-28,51,0
2025-12-29,51,0
2025-12-30,51,0
2025-12-31,28,0
2026-01-01,28,0
2026-01-02,28,0
2026-01-03,28,0
2026-01-04,28,0
2026-01-05,28,0
2026-01-06,6,0
2026-01-07,6,0
2026-01-08,6,0
2026-01-09,6,0
2026-01-10,6,0
2026-01-10,-15,0
2026-01-11,-15,0
2026-01-12,-15,0
2026-01-13,-15,0
2026-01-14,-15,0
2026-01-15,-35,0
2026-01-16,-35,0
2026-01-17,-35,0
2026-01-18,-35,0
2026-01-19,-35,0
2026-01-20,-54,0
2026-01-21,-54,0
2026-01-22,-54,0
